Modified Julian Day,Magnitude,mjd
58358.16666666651,18.222064971923828,58358.2016551
58358.20833333349,18.26771354675293,58358.23331595
58358.25,,
58358.29166666651,,
58358.33333333349,,
58358.375,,
58358.41666666651,,
58358.45833333349,,
58358.5,,
58358.54166666651,,
58358.58333333349,,
58358.625,,
58358.66666666651,,
58358.70833333349,,
58358.75,,
58358.79166666651,,
58358.83333333349,,
58358.875,,
58358.91666666651,,
58358.95833333349,,
58359.0,,
58359.04166666651,,
58359.08333333349,,
58359.125,,
58359.16666666651,,
58359.20833333349,18.07921028137207,58359.2142477
58359.25,18.12424087524414,58359.268356500004
58359.29166666651,,
58359.33333333349,,
58359.375,,
58359.41666666651,,
58359.45833333349,,
58359.5,,
58359.54166666651,,
58359.58333333349,,
58359.625,,
58359.66666666651,,
58359.70833333349,,
58359.75,,
58359.79166666651,,
58359.83333333349,,
58359.875,,
58359.91666666651,,
58359.95833333349,,
58360.0,,
58360.04166666651,,
58360.08333333349,,
58360.125,,
58360.16666666651,,
58360.20833333349,18.340378761291504,58360.23625
58360.25,18.296113967895508,58360.26479169999
58360.29166666651,,
58360.33333333349,,
58360.375,,
58360.41666666651,,
58360.45833333349,,
58360.5,,
58360.54166666651,,
58360.58333333349,,
58360.625,,
58360.66666666651,,
58360.70833333349,,
58360.75,,
58360.79166666651,,
58360.83333333349,,
58360.875,,
58360.91666666651,,
58360.95833333349,,
58361.0,,
58361.04166666651,,
58361.08333333349,,
58361.125,18.073265075683594,58361.1461921
58361.16666666651,,
58361.20833333349,18.160274505615234,58361.2454745
58361.25,18.214088439941406,58361.288900499996
58361.29166666651,,
58361.33333333349,,
58361.375,,
58361.41666666651,,
58361.45833333349,,
58361.5,,
58361.54166666651,,
58361.58333333349,,
58361.625,,
58361.66666666651,,
58361.70833333349,,
58361.75,,
58361.79166666651,,
58361.83333333349,,
58361.875,,
58361.91666666651,,
58361.95833333349,,
58362.0,,
58362.04166666651,,
58362.08333333349,,
58362.125,18.20977274576823,58362.15039349999
58362.16666666651,18.448457717895508,58362.1739931
58362.20833333349,,
58362.25,,
58362.29166666651,,
58362.33333333349,,
58362.375,,
58362.41666666651,,
58362.45833333349,,
58362.5,,
58362.54166666651,,
58362.58333333349,,
58362.625,,
58362.66666666651,,
58362.70833333349,,
58362.75,,
58362.79166666651,,
58362.83333333349,,
58362.875,,
58362.91666666651,,
58362.95833333349,,
58363.0,,
58363.04166666651,,
58363.08333333349,,
58363.125,,
58363.16666666651,,
58363.20833333349,18.282733917236328,58363.228912
58363.25,18.477901458740234,58363.2567477
58363.29166666651,,
58363.33333333349,,
58363.375,,
58363.41666666651,,
58363.45833333349,,
58363.5,,
58363.54166666651,,
58363.58333333349,,
58363.625,,
58363.66666666651,,
58363.70833333349,,
58363.75,,
58363.79166666651,,
58363.83333333349,,
58363.875,,
58363.91666666651,,
58363.95833333349,,
58364.0,,
58364.04166666651,,
58364.08333333349,,
58364.125,18.05440330505371,58364.15007525
58364.16666666651,17.978591918945312,58364.1741319
58364.20833333349,,
58364.25,,
58364.29166666651,,
58364.33333333349,,
58364.375,,
58364.41666666651,,
58364.45833333349,,
58364.5,,
58364.54166666651,,
58364.58333333349,,
58364.625,,
58364.66666666651,,
58364.70833333349,,
58364.75,,
58364.79166666651,,
58364.83333333349,,
58364.875,,
58364.91666666651,,
58364.95833333349,,
58365.0,,
58365.04166666651,,
58365.08333333349,,
58365.125,18.20962651570638,58365.150671300005
58365.16666666651,18.467283248901367,58365.1777431
